油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,reservoir_type_1,reservoir_type_2,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,effective_thickness_m,effective_thickness_m_range_ratio,effective_thickness_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,heavy_oil_flag,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,mobility_log_index,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,temperature_viscosity_coupling,ratio_invalid_count,core_availability_count,core_availability_ratio,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,风城,2017,乌36,,,,WD6477,采油井,定向井,吞吐,T1b,"1181.00-1185.50
1201.50-1204.50
1212.50-1220.50",1200.75,15.5,,7.1,1.39-15.87,,54.39,0.79,,,2017-10-14 00:00:00,2017-10-19 00:00:00,6,套管注入,294.72,2.7,65,5.2,,,0,0,,,,T1b,1.0,15.5,39.5,3.0,0.3924050632911392,0.0,1200.75,0.0,0.0,15.5,0.0,0.0,,,0.0,7.1,0.0,0.0,8.629999999999999,1.6778679026651218,0.0,,,0.0,54.39,0.0,0.0,0.79,0.0,0.0,,,0.0,,,0.0,,,1.6778679026651218,,0.0,,1.0,0.3924050632911392,0.591297105975432,,,0.727547835,,77.46774193548387,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.09685528,0.061500583,0.15835579484701157,无效响应,0.9031447,0.03535463,0.061500583,0,1,1
新疆油田,风城,2017,乌36,,,,乌109,采油井,直井,吞吐,J1S/T1b,"694.50-696.00
935.50-938.00
939.00-942.50
944.50-946.50
968.50-972.00
973.50-980.00
980.00-983.00
984.50-987.50",841,25.5,,6.47,23.25,,47.53,0.79,,,2017-10-21 00:00:00,2017-10-25 00:00:00,5,套管注入,303.56,3.3,79,4.7,,,0,0,,,,J1S,2.0,25.5,293.0,8.0,0.08703071672354949,0.0,841.0,0.0,0.0,25.5,0.0,0.0,,,0.0,6.47,0.0,0.0,23.25,0.0,0.0,,,0.0,47.53,0.0,0.0,0.79,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,1.0,0.08703071672354949,0.769322235434007,,,2.817934875,,32.98039215686274,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.45971048,0.0739846,0.5336951166391373,无效响应,0.5402895,0.38572592,0.0739846,0,1,1
南疆,,2017,,,,,GK10H,,,,,,,,,,,,,,,,,,,,46.59,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,GK10H,,,,,,,,,,,,,,,,,,,,501.36,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK113H,,,,,,,,,,,,,,,,,,,,48.24,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK926H,,,,,,,,,,,,,,,,,,,,92.18,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK938H,,,,,,,,,,,,,,,,,,,,93.64,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK107H,,,,,,,,,,,,,,,,,,,,186.6,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK106H,,,,,,,,,,,,,,,,,,,,93.5,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK104H,,,,,,,,,,,,,,,,,,,,93.74,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,YT2-20,,,,,,,,,,,,,,,,,,,,138.42,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK907,,,,,,,,,,,,,,,,,,,,45.74,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK137H,,,,,,,,,,,,,,,,,,,,91.5,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2017,,,,,TK133H,,,,,,,,,,,,,,,,,,,,94.24,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,百口泉,2017,百乌28井区,,构造,,b5186,采油井,直井,辅助蒸汽吞吐,P1j12-3,"1293.50-1296.00
1287.50-1288.50
1285.00-1286.50
1276.50-1280.00
1271.00-1273.00
1267.00-1269.00
1263.50-1265.50
1258.00-1261.00",1277,16.5,,,,,53,0.902,92.96,,2017-01-04 00:00:00,2017-01-12 00:00:00,9,油管冷注,446.52,2-2.8,48-67,6.4,,,0,0,,,构造,P1j12-3,1.0,17.5,38.0,8.0,0.4605263157894737,0.0,1277.0,0.0,0.0,16.5,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,53.0,0.0,0.0,0.902,0.0,0.0,92.96,0.0,0.0,,,0.0,4.542869159790712,,,,0.0,0.0,0.9428571428571428,0.4342105263157895,,,,,,77.39393939393939,,0.0,6.0,0.6,0.0,0,0.72,0.0,0.0,无效响应,0.07319802,0.035410065,0.10860805213451385,无效响应,0.926802,0.03778792,0.035410065,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17044井,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,433.05-455.50,444.275,22.45,,,26.1,,60.5,0.9477,,,2017-04-20 00:00:00,2017-04-21 00:00:00,1,油管冷注,48.4,2.5-3.0,60-72,5,,,0,0,,常规油藏,,J1b,1.0,22.44999999999999,22.44999999999999,1.0,1.0,0.0,444.275,0.0,0.0,22.45,0.0,0.0,,,0.0,,,0.0,26.1,0.0,0.0,,,0.0,60.5,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,1.0000000000000004,1.0000000000000004,,,,3.5449672499999996,,19.789532293986635,,0.0,6.0,0.6,0.0,1,0.72,0.0,0.0,无效响应,0.053998232,0.02200978,0.07600802928209305,无效响应,0.94600177,0.031988468,0.02200978,0,0,1
新疆油田,百口泉,2017,百重7,常规油藏,,,b17048井,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,437-457.5,447.25,20.5,,,28.2,,69.2,0.948,,,2017-04-21 00:00:00,2017-04-22 00:00:00,1,油管冷注,75.7,3-3.5,72-84,3,,,0,0,,常规油藏,,J1b,1.0,20.5,20.5,1.0,1.0,0.0,447.25,0.0,0.0,20.5,0.0,0.0,,,0.0,,,0.0,28.2,0.0,0.0,,,0.0,69.2,0.0,0.0,0.948,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,1.0,1.0,,,,4.000452,,21.817073170731707,,0.0,6.0,0.6,0.0,1,0.72,0.0,0.0,无效响应,0.04038453,0.012186553,0.05257110111415386,无效响应,0.95961547,0.028197994,0.012186553,0,0,1
新疆油田,百口泉,2017,百重7,常规油藏,,,b17129井,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,432-453.5,442.75,21.5,,,27.4,,66.2,0.9477,,,2017-04-20 00:00:00,2017-04-21 00:00:00,1,油管冷注,76.54,2.1-3.5,50-84,2.9,,,0,0,,常规油藏,,J1b,1.0,21.5,21.5,1.0,1.0,0.0,442.75,0.0,0.0,21.5,0.0,0.0,,,0.0,,,0.0,27.4,0.0,0.0,,,0.0,66.2,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,1.0,1.0,,,,3.8998419999999996,,20.593023255813954,,0.0,6.0,0.6,0.0,1,0.72,0.0,0.0,无效响应,0.041778743,0.009921732,0.05170045979321003,无效响应,0.95822126,0.031856995,0.009921732,0,0,1
新疆油田,百口泉,2017,百重7,常规油藏,,,b11723,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,26.3,,61,0.9477,,,2017-07-03 00:00:00,2017-07-05 00:00:00,2,油管冷注,73.78,2-2.2,48-53,2.7,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,26.3,0.0,0.0,,,0.0,61.0,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.028719723,0.019831594,0.04855128563940525,无效响应,0.9712803,0.0088880975,0.019831594,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b11701,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,26.1,,54.6,0.9477,,,2017-07-04 00:00:00,2017-07-05 00:00:00,1,油管冷注,51.18,2.0-2.4,48-58,5.6,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,26.1,0.0,0.0,,,0.0,54.6,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.029752553,0.02303029,0.05278284568339586,无效响应,0.97024745,0.006722265,0.02303029,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b11668,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,28.2,,62,0.9477,,,2017-07-05 00:00:00,2017-07-10 00:00:00,5,油管冷注,74.68,2.0-3.3,48-79,4.1,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,28.2,0.0,0.0,,,0.0,62.0,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.029383004,0.013118502,0.04250149428844452,无效响应,0.970617,0.01626449,0.013118502,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b11667,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,24.8,,60.3,0.9477,,,2017-07-05 00:00:00,2017-07-06 00:00:00,1,油管冷注,49.5,2.0-3.0,48-72,3.2,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,24.8,0.0,0.0,,,0.0,60.3,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.016393304,0.012241357,0.028634667862206697,无效响应,0.9836067,0.004151954,0.012241357,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17078,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,25.6,,61.5,0.9477,,,2017-07-06 00:00:00,2017-07-07 00:00:00,1,油管冷注,48.6,2,48,3.7,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,25.6,0.0,0.0,,,0.0,61.5,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.022393584,0.015272077,0.03766567027196288,无效响应,0.9776064,0.007121516,0.015272077,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17042,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,26.6,,62.2,0.9477,,,2017-07-07 00:00:00,2017-07-07 00:00:00,1,油管冷注,74.52,2-3.6,48-86,3.1,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,26.6,0.0,0.0,,,0.0,62.2,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.02099502,0.012244402,0.03323941305279732,无效响应,0.979005,0.008750608,0.012244402,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17046,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,24.2,,56.9,0.9477,,,2017-07-08 00:00:00,2017-07-09 00:00:00,1,油管冷注,75.32,2.0-2.4,48-58,3.8,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,24.2,0.0,0.0,,,0.0,56.9,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.026429653,0.021503882,0.04793356778100133,无效响应,0.97357035,0.004925803,0.021503882,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17143,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,27.3,,60.5,0.9477,,,2017-07-10 00:00:00,2017-07-11 00:00:00,1,油管冷注,73.4,2-2.8,48-67,4.2,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,27.3,0.0,0.0,,,0.0,60.5,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.02550441,0.013598095,0.03910250496119261,无效响应,0.9744956,0.011906316,0.013598095,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17122,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,26.3,,64.1,0.9477,,,2017-07-11 00:00:00,2017-07-13 00:00:00,2,油管冷注,125.4,2.0-2.2,48-53,3.6,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,26.3,0.0,0.0,,,0.0,64.1,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.018031657,0.014210166,0.03224182268604636,无效响应,0.98196834,0.0038214899,0.014210166,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17057,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,26.6,,60.7,0.9477,,,2017-07-12 00:00:00,2017-07-13 00:00:00,1,油管冷注,75.34,2.0-2.6,48-62,4.7,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,26.6,0.0,0.0,,,0.0,60.7,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.023616552,0.013723081,0.037339636124670506,无效响应,0.97638345,0.009893474,0.013723081,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17050,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,29.2,,65.8,0.9477,,,2017-07-13 00:00:00,2017-07-15 00:00:00,2,油管冷注,101.05,2.0-2.3,48-55,4.7,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,29.2,0.0,0.0,,,0.0,65.8,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.020501792,0.012516538,0.03301825560629368,无效响应,0.9794982,0.00798518,0.012516538,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17065,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,27.8,,62.9,0.9477,,,2017-07-17 00:00:00,2017-07-19 00:00:00,2,油管冷注,70.89,2.0-2.2,48-53,4.1,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,27.8,0.0,0.0,,,0.0,62.9,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.024580777,0.0127977235,0.0373785849660635,无效响应,0.9754192,0.011783138,0.0127977235,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17051,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,27.8,,65,0.9477,,,2017-07-18 00:00:00,2017-07-21 00:00:00,1,油管冷注,124.69,2.0-2.2,48-53,3.6,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,27.8,0.0,0.0,,,0.0,65.0,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.019894183,0.011560721,0.031454939395189285,无效响应,0.9801058,0.008333497,0.011560721,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17056,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,27.8,,65,0.9477,,,2017-07-19 00:00:00,2017-07-22 00:00:00,3,油管冷注,148.14,,,,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,27.8,0.0,0.0,,,0.0,65.0,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.019894183,0.011560721,0.031454939395189285,无效响应,0.9801058,0.008333497,0.011560721,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17066,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,27.9,,62.2,0.9477,,,2017-07-17 00:00:00,2017-07-18 00:00:00,1,油管冷注,73.36,1.4-2.5,34-60,3.9,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,27.9,0.0,0.0,,,0.0,62.2,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.029244721,0.013004419,0.042249130085110664,无效响应,0.9707553,0.016240291,0.013004419,0,0,0
新疆油田,百口泉,2017,百重7,常规油藏,,,b17123,稠油吞吐井,直井,辅助蒸汽吞吐,J1b,,,,,,30.9,,66.2,0.9477,,,2017-07-07 00:00:00,2017-07-10 00:00:00,3,油管冷注,146.04,1.4-2.8,34-67,3.4,,,0,0,,常规油藏,,J1b,1.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,30.9,0.0,0.0,,,0.0,66.2,0.0,0.0,0.9477,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.028389394,0.019738026,0.048127440735697746,无效响应,0.9716106,0.008651389,0.019738026,0,0,0
南阳油田,河南春光,2017,春17井区,,,,春10Ⅱ1-6-6H,稠油吞吐井,水平井,辅助蒸汽吞吐,N1S1Ⅱ2,988.00-1020.00,1004,32,,9.06,35.87-37.73,1.586-2.887,64,0.9651,,,2017-04-23 00:00:00,2017-04-24 00:00:00,1,油管正注,44.22,2.2-3.0,53-72,2.9-9.6,622.9,,622.9,14.0863862505654,,,,N1S1Ⅱ2,1.0,32.0,32.0,1.0,1.0,0.0,1004.0,0.0,0.0,32.0,0.0,0.0,,,0.0,9.06,0.0,0.0,36.8,0.05054347826086955,0.0,2.2365,0.5817124972054549,0.0,64.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.1744924990034278,0.05054347826086955,0.5817124972054549,0.0,,1.0,1.0,0.902390438247012,,4.284524053312643,7.53664,0.007740877414878362,31.375,,0.0,8.0,0.8,0.0,1,0.8599999999999999,14.0863862505654,1.0,高价值响应,0.9061952,0.8937825,1.7999777682125568,高价值响应,0.09380479,0.012412775,0.8937825,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-7-6H,稠油吞吐井,水平井,二氧化碳段塞+蒸汽,S1Ⅱ2,1000.00-1026.00,1013,26,,9.06,29.48,0.502,85,0.9651,,,2017-04-30 00:00:00,2017-05-02 00:00:00,2,油管正注,71.06,1.2-2.4,29-58,2.4-5.3,100.9,,100.9,1.4199268224036,,,,S1Ⅱ2,1.0,26.0,26.0,1.0,1.0,0.0,1013.0,0.0,0.0,26.0,0.0,0.0,,,0.0,9.06,0.0,0.0,29.48,0.0,0.0,0.502,0.0,0.0,85.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.406797553341943,0.0,0.0,0.0,,1.0,1.0,0.8943731490621917,,2.6427647344035807,6.51508,0.004097488723583196,38.96153846153846,,0.0,8.0,0.8,0.0,1,0.8599999999999999,1.4199268224036,1.0,高价值响应,0.8774049,0.81748074,1.6948857083916664,高价值响应,0.12259505,0.059924223,0.81748074,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-2-8H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,"1025.62-1116.58
1134.10-1257.79",1141.705,214.65,,,31.89,0.842,69.1,0.9651,,,2017-04-26 00:00:00,2017-04-29 00:00:00,3,油管正注,232.2,2.1-3.6,50-86,1.0-4..1,775.9,,775.9,3.34151593453919,,,,S1Ⅱ2,1.0,214.6500000000001,232.17000000000007,2.0,0.9245380540121464,0.0,1141.705,0.0,0.0,214.65,0.0,0.0,,,0.0,,,0.0,31.89,0.0,0.0,0.842,0.0,0.0,69.1,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.6108519378331151,0.0,0.0,0.0,,0.9999999999999996,0.9245380540121461,,,5.202551232812515,47.300252535,0.0051022112287729335,5.318914511996272,,0.0,7.0,0.7,0.0,1,0.7899999999999999,3.34151593453919,1.0,高价值响应,0.9938968,0.9830859,1.9769826596602798,高价值响应,0.0061032455,0.010810918,0.9830859,1,0,1
