油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-11-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1211.60-1391.29,1301.445,179.69,,,36.12,,59.54,0.9651,,,2017-07-30 00:00:00,2017-07-31 00:00:00,1,油管正注,124.96,1.0--3.5,24-84,1.5-2.2,66,,66,0.528169014084507,,S1Ⅱ2,1.0,179.69000000000005,179.69000000000005,1.0,1.0,0.0,179.69,1.0,179.69,179.69,0.0,0.0,1301.445,0.0,0.0,,,0.0,,,0.0,36.12,0.0,0.0,,,0.0,59.54,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.9999999999999997,0.9999999999999997,,,38.6438582712,,7.2427235794980245,0.0,5.0,0.625,1.0,0.0,0,0.7,0.528169014084507,1.0,低增效,0.9829500626327194,0.9822657487790108,1.9652158114117302,高价值响应,0.017049937367280586,0.0006843138537085555,0.9822657487790108,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-13-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1107.71-1392.42,1250.065,284.71,,,26.41-34.56,896.2-2856.7,65,0.9651,,,2017-07-30 00:00:00,2017-08-01 00:00:00,2,油管正注,171.42,3.0-4.0,72-96,2.5-4.5,948.6,,948.6,5.53377668883444,,S1Ⅱ2,1.0,284.71000000000004,284.71000000000004,1.0,1.0,0.0,284.71,1.0,284.71,284.71,0.0,0.0,1250.065,0.0,0.0,,,0.0,,,0.0,30.485,0.2673445957028047,0.0,1876.4499999999998,1.0447920274987343,0.0,65.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.537669752125218,0.2673445957028047,1.0447920274987343,0.0,0.9999999999999998,0.9999999999999998,,13.188609963031354,56.415998275,0.2463514068298363,4.390660672263005,0.0,6.0,0.75,1.0,0.0,0,0.8,5.53377668883444,1.0,高价值响应,0.8736590641381702,0.842980726067947,1.7166397902061172,高价值响应,0.1263409358618298,0.030678338070223195,0.842980726067947,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-7-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,"1181.26-1227.40
1281.33-1405.29",1293.275,170.1,,,25.4,565.6-3474.6,37.9,0.9651,,,2017-07-31 00:00:00,2017-08-02 00:00:00,2,油管正注,122.3,2.3-4.0,55-96,1.7-3.3,355.4,,355.4,2.90596892886345,,S1Ⅱ2,1.0,170.10000000000014,224.02999999999997,2.0,0.759273311610053,0.0,170.1,1.0,170.1,170.1,0.0,0.0,1293.275,0.0,0.0,,,0.0,,,0.0,25.4,0.0,0.0,2020.1,1.4400277213999308,0.0,37.9,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.611397196634724,0.0,1.4400277213999308,0.0,0.9999999999999991,0.7592733116100523,,12.747291703717872,16.374846599999998,0.2800265592015652,7.60302763080541,0.0,6.0,0.75,1.0,0.0,0,0.8,2.90596892886345,1.0,高价值响应,0.2690951671204429,0.23707895970543907,0.5061741268258819,无效响应,0.7309048328795571,0.03201620741500378,0.23707895970543907,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10-2,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,958.00-960.00,959,2,,10.01,32.86,1.384,74.4,0.9651,,,2017-08-01 00:00:00,2017-08-03 00:00:00,2,油管正注,24.56,1.0-3.0,,2.6-10.3,,,0,0,,S1Ⅱ3,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,959.0,0.0,0.0,,,0.0,10.01,0.0,0.0,32.86,0.0,0.0,1.384,0.0,0.0,74.4,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.8687797492031033,0.0,0.0,0.0,1.0,1.0,1.0437956204379562,1.3265443567141166,0.4889568000000001,0.006444124369708442,479.5,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.9774136898203793,0.9773158248706952,1.9547295146910744,高价值响应,0.022586310179620702,9.786494968398869e-05,0.9773158248706952,1,0,1
南阳油田,河南春光,2017,春10井区,,,,K436-30H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,984.00-994.00,989,10,,9.06,12.91-17.94,64.951-164.526,56.9,0.9651,,,2017-08-02 00:00:00,2017-08-03 00:00:00,1,油管正注,48.88,3.0-3.2,72-77,3.8-8.7,679.6,,679.6,13.9034369885434,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,10.0,1.0,10.0,10.0,0.0,0.0,989.0,0.0,0.0,,,0.0,9.06,0.0,0.0,15.425,0.3260940032414911,0.0,114.7385,0.8678429646544099,0.0,56.9,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,4.7513333359787655,0.3260940032414911,0.8678429646544099,0.0,1.0,1.0,0.916076845298281,7.046111886510612,0.8776824999999999,0.0856390114909146,98.9,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,13.9034369885434,1.0,高价值响应,0.9994027353807158,0.9991861986393157,1.9985889340200313,高价值响应,0.0005972646192842337,0.0002165367414000795,0.9991861986393157,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-5-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1013.00-1044.00,1028.5,31,,9.06,37.42,2.607,85.7,0.9651,,,2017-08-04 00:00:00,2017-08-05 00:00:00,1,油管正注,99.66,2.8-3.2,67-72,3.5-6.8,213.6,,213.6,2.14328717639976,,S1Ⅱ2,1.0,31.0,31.0,1.0,1.0,0.0,31.0,1.0,31.0,31.0,0.0,0.0,1028.5,0.0,0.0,,,0.0,9.06,0.0,0.0,37.42,0.0,0.0,2.607,0.0,0.0,85.7,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.282876401921402,0.0,0.0,0.0,1.0,1.0,0.8808945065629558,4.404485045977174,9.941371400000001,0.008287971940607364,33.17741935483871,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,2.14328717639976,1.0,高价值响应,0.9994754835254154,0.9994377538408998,1.998913237366315,高价值响应,0.0005245164745846726,3.772968451540374e-05,0.9994377538408998,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春119,评价井,直井,二氧化碳段塞+氮气顶替隔热段塞,N1S1Ⅱ4,1082.40-1087.00,1084.7,4.59999999999991,,12,15.03-28.15,55.9-1012.2,27.22-56.8,0.95,23886,,2017-08-05 00:00:00,2017-08-05 00:00:00,1,油管正注,44.28,2.8-3.0,67-72,3.1-7.6,34.3,,34.3,0.774616079494128,,N1S1Ⅱ4,1.0,4.599999999999909,4.599999999999909,1.0,1.0,0.0,4.59999999999991,1.0,4.59999999999991,4.59999999999991,0.0,0.0,1084.7,0.0,0.0,,,0.0,12.0,0.0,0.0,21.59,0.6076887447892543,0.0,534.0500000000001,1.7906563055893643,0.0,42.01,0.7041180671268745,0.0,0.95,0.0,0.0,23886.0,0.0,0.0,,,0.0,10.08108965687996,6.28236020047301,0.6076887447892543,1.7906563055893643,0.7041180671268745,1.0000000000000002,1.0000000000000002,1.1062966718908454,7.806952749910079,0.4172181139999918,0.1561688048229054,235.80434782609157,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,0.774616079494128,1.0,低增效,0.806254228121257,0.7045280362304994,1.5107822643517563,高价值响应,0.19374577187874303,0.10172619189075752,0.7045280362304994,1,0,1
南阳油田,河南春光,2017,春10井区,,,,K438-362,稠油吞吐井,定向井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,KⅣ3,1047.60-1055.00,1051.3,7.40000000000009,,,13.9,35.9-73.3,28.96,0.9651,,,2017-08-06 00:00:00,2017-08-06 00:00:00,1,油管正注,49.92,3,72,1.6-3.9,492.2,,492.2,9.85977564102564,,KⅣ3,1.0,7.400000000000091,7.400000000000091,1.0,1.0,0.0,7.40000000000009,1.0,7.40000000000009,7.40000000000009,0.0,0.0,1051.3,0.0,0.0,,,0.0,,,0.0,13.9,0.0,0.0,54.599999999999994,0.684981684981685,0.0,28.96,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,4.018183201256536,0.0,0.684981684981685,0.0,0.9999999999999999,0.9999999999999999,,6.0039858276616656,0.2978825600000037,0.06223268936739983,142.06756756756585,0.0,6.0,0.75,1.0,0.0,0,0.8,9.85977564102564,1.0,高价值响应,0.06668273386528478,0.06612455845480765,0.1328072923200925,无效响应,0.9333172661347152,0.0005581754104771933,0.06612455845480765,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-4-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ1+2,"1010.00-1050.00
1116.93-1143.00",1076.5,66.07,,,31.1-35.96,0.865-1.435,67,0.9651,,,2017-08-07 00:00:00,2017-08-09 00:00:00,2,油管正注,97.66,1.5-3.0,35-72,1.8-5.0,,,0,0,,S1Ⅱ1,2.0,66.06999999999994,133.0,2.0,0.4967669172932326,0.0,66.07,1.0,66.07,66.07,0.0,0.0,1076.5,0.0,0.0,,,0.0,,,0.0,33.53,0.14494482552937665,0.0,1.15,0.49565217391304356,0.0,67.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.7654678421395714,0.14494482552937665,0.49565217391304356,0.0,1.0000000000000009,0.496766917293233,,4.343552143028063,14.842691569999998,0.005815161646989219,16.29332526108673,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.5880278241127506,0.5615267280083936,1.149554552121144,高价值响应,0.4119721758872495,0.02650109610435688,0.5615267280083936,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10-12,稠油吞吐井,直井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1S1Ⅱ3,955.60-959.60,957.6,4,,,31.02-35.85,0.804-2.321,68.86,0.9651,46527,,2017-08-07 00:00:00,2017-08-08 00:00:00,1,油管正注,48.26,1.5-3.0,,2.4-9.7,,,0,0,,N1S1Ⅱ3,1.0,4.0,4.0,1.0,1.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,957.6,0.0,0.0,,,0.0,,,0.0,33.435,0.14445939883355768,0.0,1.5625,0.9708800000000001,0.0,68.86,0.0,0.0,0.9651,0.0,0.0,46527.0,0.0,0.0,,,0.0,10.747809560893192,0.9409833444645266,0.14445939883355768,0.9708800000000001,0.0,1.0,1.0,,1.9810014688665833,0.9209336400000001,0.0067879556684190935,239.4,0.0,6.0,0.75,2.0,0.0,0,0.8,0.0,0.0,无效响应,0.5936716200415542,0.5871239152627726,1.1807955353043267,高价值响应,0.40632837995844584,0.00654770477878144,0.5871239152627726,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春17-17,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,861.00-867.00,864,6,,,21.67-34.27,180.261-1519.27,64.4,0.9651,,,2017-08-10 00:00:00,2017-08-11 00:00:00,1,油管正注,71.66,1.0-4.6,24-110,1.3-3.9,383.2,,383.2,5.34747418364499,,S1Ⅱ3,1.0,6.0,6.0,1.0,1.0,0.0,6.0,1.0,6.0,6.0,0.0,0.0,864.0,0.0,0.0,,,0.0,,,0.0,27.970000000000002,0.4504826599928495,0.0,849.7655,1.575739424582429,0.0,64.4,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.7461365324333835,0.4504826599928495,1.575739424582429,0.0,1.0,1.0,,8.536916011606346,1.0807608,0.17307445088194626,144.0,0.0,6.0,0.75,1.0,0.0,0,0.8,5.34747418364499,1.0,高价值响应,0.27166606509658786,0.21101694138402083,0.4826830064806088,无效响应,0.7283339349034121,0.06064912371256716,0.21101694138402083,1,0,0
南阳油田,河南春光,2017,春10井区,,,,K439-323,稠油吞吐井,定向井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,KⅣ2,1031.00-1036.60,1033.8,5.59999999999991,,,30.56,499.88,47.43,0.9651,,,2017-08-12 00:00:00,2017-08-13 00:00:00,1,油管正注,49,2.2-3.0,53-72,5.4-8.2,63.1,,63.1,1.28775510204082,,KⅣ2,1.0,5.599999999999909,5.599999999999909,1.0,1.0,0.0,5.59999999999991,1.0,5.59999999999991,5.59999999999991,0.0,0.0,1033.8,0.0,0.0,,,0.0,,,0.0,30.56,0.0,0.0,499.88,0.0,0.0,47.43,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.216366551437055,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,,7.937491832159734,0.8116980479999869,0.12699477521511338,184.60714285714582,0.0,6.0,0.75,1.0,0.0,0,0.8,1.28775510204082,1.0,高价值响应,0.12025274072757408,0.09676295633843919,0.21701569706601326,无效响应,0.8797472592724259,0.023489784389134884,0.09676295633843919,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-6-6H,稠油吞吐井,水平井,辅助蒸汽吞吐,N1S1Ⅱ2,988.00-1020.00,1004,32,,9.06,35.87-37.73,1.586-2.887,64,0.9651,,,2017-08-15 00:00:00,2017-08-16 00:00:00,1,油管正注,74,2.2-3.0,53-72,2.4-3.8,,,0,0,,N1S1Ⅱ2,1.0,32.0,32.0,1.0,1.0,0.0,32.0,1.0,32.0,32.0,0.0,0.0,1004.0,0.0,0.0,,,0.0,9.06,0.0,0.0,36.8,0.05054347826086955,0.0,2.2365,0.5817124972054549,0.0,64.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.1744924990034278,0.05054347826086955,0.5817124972054549,0.0,1.0,1.0,0.902390438247012,4.284524053312643,7.53664,0.007740877414878362,31.375,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.9905136748255279,0.9898575256254563,1.9803712004509841,高价值响应,0.00948632517447217,0.0006561492000716414,0.9898575256254563,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-6-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1014.00-1041.00,1027.5,27,,9.06,37.94,3.612,68,0.9651,,,2017-08-16 00:00:00,2017-08-17 00:00:00,1,油管正注,74.1,2.4-3.0,58-72,2.6-4.6,502.3,,502.3,6.77867746288799,,S1Ⅱ2,1.0,27.0,27.0,1.0,1.0,0.0,27.0,1.0,27.0,27.0,0.0,0.0,1027.5,0.0,0.0,,,0.0,9.06,0.0,0.0,37.94,0.0,0.0,3.612,0.0,0.0,68.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.5286616024068127,0.0,0.0,0.0,1.0,1.0,0.8817518248175183,4.590300173321363,6.965783999999999,0.009688462343583,38.05555555555556,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,6.77867746288799,1.0,高价值响应,0.9996499163357428,0.9996081175874726,1.9992580339232155,高价值响应,0.0003500836642572045,4.1798748270309547e-05,0.9996081175874726,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-7-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1018.00-1050.00,1034,32,,,20.3,0.17,67,0.9651,,,2017-08-17 00:00:00,2017-08-18 00:00:00,1,油管正注,74.14,1.2-3.0,29-72,1.8-3.5,73.5,,73.5,0.991367682762342,,S1Ⅱ2,1.0,32.0,32.0,1.0,1.0,0.0,32.0,1.0,32.0,32.0,0.0,0.0,1034.0,0.0,0.0,,,0.0,,,0.0,20.3,0.0,0.0,0.17,0.0,0.0,67.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.15700374880966475,0.0,0.0,0.0,1.0,1.0,,1.8625285401162623,4.352320000000001,0.0028734661789854773,32.3125,0.0,6.0,0.75,1.0,0.0,0,0.8,0.991367682762342,1.0,高价值响应,0.07325461267719924,0.06872882316092033,0.14198343583811956,无效响应,0.9267453873228008,0.004525789516278921,0.06872882316092033,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-7-6H,稠油吞吐井,水平井,二氧化碳段塞+蒸汽,S1Ⅱ2,1000.00-1026.00,1013,26,,,29.48,0.502,85,0.9651,,,2017-08-18 00:00:00,2017-08-20 00:00:00,2,油管正注,73.7,1.6-3.0,38-72,4.4-6,221.7,,221.7,3.00814111261872,,S1Ⅱ2,1.0,26.0,26.0,1.0,1.0,0.0,26.0,1.0,26.0,26.0,0.0,0.0,1013.0,0.0,0.0,,,0.0,,,0.0,29.48,0.0,0.0,0.502,0.0,0.0,85.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.406797553341943,0.0,0.0,0.0,1.0,1.0,,2.6427647344035807,6.51508,0.004097488723583196,38.96153846153846,0.0,6.0,0.75,1.0,0.0,0,0.8,3.00814111261872,1.0,高价值响应,0.9553488401790233,0.954177227640351,1.9095260678193744,高价值响应,0.04465115982097665,0.0011716125386724797,0.954177227640351,1,0,0
南阳油田,河南春光,2017,春17井区,,,,春10Ⅱ2-10-3H,稠油吞吐井,水平井,二氧化碳段塞+蒸汽,S1Ⅱ2,1030.00-1040.00,1035,10,,,26.73,874.747,58,0.9651,,,2017-08-19 00:00:00,2017-08-20 00:00:00,1,油管正注,52.36,3.0-3.5,72-84,3.8-8.5,,,0,0,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,10.0,1.0,10.0,10.0,0.0,0.0,1035.0,0.0,0.0,,,0.0,,,0.0,26.73,0.0,0.0,874.747,0.0,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.775077236436559,0.0,0.0,0.0,1.0,1.0,,9.07663410691951,1.5503399999999998,0.17962691019358423,103.5,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.38892432501537977,0.3716642491807365,0.7605885741961163,无效响应,0.6110756749846202,0.017260075834643267,0.3716642491807365,1,0,0
南阳油田,河南春光,2017,春10井区,,,,K435-30H,稠油吞吐井,水平井,辅助吞吐,S1Ⅱ2,1018.00-1028.00,1023,10,,,30.6,527.2,68,0.9651,,,2017-08-19 00:00:00,2017-08-20 00:00:00,1,油管正注,72,3,72,2.8-6.8,336.2,,336.2,4.66944444444444,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,10.0,1.0,10.0,10.0,0.0,0.0,1023.0,0.0,0.0,,,0.0,,,0.0,30.6,0.0,0.0,527.2,0.0,0.0,68.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.269474999863032,0.0,0.0,0.0,1.0,1.0,,8.57035473953047,2.0808,0.1303336733358987,102.3,0.0,6.0,0.75,1.0,0.0,0,0.8,4.66944444444444,1.0,高价值响应,0.5983536487219128,0.5936189029023576,1.1919725516242705,高价值响应,0.40164635127808723,0.0047347458195551575,0.5936189029023576,1,0,0
南阳油田,河南春光,2017,春10井区,,,,排19-3,评价井,直井,二氧化碳段塞+氮气顶替段塞,N1S1Ⅰ,982.00-987.00,984.5,5,,,25.15,404.9,51.93,0.9391,6242（30℃）,,2017-08-23 00:00:00,2017-08-24 00:00:00,1,油管正注,48.48,2.8-4.3,67-103,1.4-2.3,,,0,0,,N1S1Ⅰ,1.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,984.5,0.0,0.0,,,0.0,,,0.0,25.15,0.0,0.0,404.9,0.0,0.0,51.93,0.0,0.0,0.9391,0.0,0.0,3136.0,1.9808673469387754,0.0,,,0.0,8.051022208190679,6.006106823844852,0.0,0.0,0.0,1.0,1.0,,7.613571862642745,0.65301975,0.12598955493328118,196.9,0.0,6.0,0.75,2.0,0.0,0,0.8,0.0,0.0,无效响应,0.06903590734635079,0.06707822235526435,0.13611412970161518,无效响应,0.9309640926536492,0.00195768499108647,0.06707822235526435,1,0,0
南阳油田,河南春光,2017,春10井区,,,,K439-253,采油井,定向井,二氧化碳段塞+氮气顶替隔热段塞,KⅣ2,"988.80-992.40
1010.60-1013.00",1000.9,6,,,11.9-22.53,9.9-149.8,58.39,0.9391,,35783,2017-08-27 00:00:00,2017-08-28 00:00:00,1,油管正注（冷采）,25.22,2.0-3.6,48-86,1.9-6.7,,,0,0,,KⅣ2,1.0,6.0,24.200000000000045,2.0,0.2479338842975202,0.0,6.0,1.0,6.0,6.0,0.0,0.0,1000.9,0.0,0.0,,,0.0,,,0.0,17.215,0.6174847516700552,0.0,79.85000000000001,1.752035065748278,0.0,58.39,0.0,0.0,0.9391,0.0,0.0,,,0.0,35783.0,0.0,0.0,10.485256145112684,4.392595586023116,0.6174847516700552,1.752035065748278,0.0,1.0,0.2479338842975202,,6.173994415536895,0.6031103099999999,0.06762598359132933,166.81666666666666,0.0,6.0,0.75,2.0,0.0,0,0.8,0.0,0.0,无效响应,0.2817054035788501,0.2809400032065501,0.5626454067854003,无效响应,0.7182945964211499,0.0007654003723001218,0.2809400032065501,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春111,预探井,定向井,油溶降粘剂+二氧化碳,K3,2589.00-2596.60,2592.8,7.59999999999991,,22.763,13.75-28.33,48-369.0,15-53,,19300,,2017-08-25 00:00:00,2017-08-28 00:00:00,3,油管正注,80.34,1.2-1.6,29-38,1.7-2.8,60.6,,60.6,0.754294249439881,,K3,1.0,7.599999999999909,7.599999999999909,1.0,1.0,0.0,7.59999999999991,1.0,7.59999999999991,7.59999999999991,0.0,0.0,2592.8,0.0,0.0,,,0.0,22.763,0.0,0.0,21.04,0.6929657794676806,0.0,208.5,1.539568345323741,0.0,34.0,1.1176470588235294,0.0,,,0.0,19300.0,0.0,0.0,,,0.0,9.867912187022208,5.344723739362192,0.6929657794676806,1.539568345323741,1.1176470588235294,1.0000000000000002,1.0000000000000002,0.8779311940759025,7.3687181635757115,0.5436735999999937,0.09884616172726651,341.1578947368462,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.754294249439881,1.0,低增效,0.9993541349895001,0.00029416261644399393,0.9996482976059439,低增效,0.00064586501049993,0.9990599723730559,0.00029416261644399393,0,1,1
南阳油田,河南春光,2017,春10井区,,,,K439-403,稠油吞吐井,定向井,二氧化碳段塞+氮气顶替隔热段塞,KⅣ2,1059.40-1062.80,1061.1,3.39999999999986,,,25.58,227.4,77.89,0.9651,,46527,2017-08-24 00:00:00,2017-08-25 00:00:00,1,油管正注,9.44,3.6-5.5,,3.3-11.8,,,0,0,,KⅣ2,1.0,3.3999999999998636,3.3999999999998636,1.0,1.0,0.0,3.39999999999986,1.0,3.39999999999986,3.39999999999986,0.0,0.0,1061.1,0.0,0.0,,,0.0,,,0.0,25.58,0.0,0.0,227.4,0.0,0.0,77.89,0.0,0.0,0.9651,0.0,0.0,,,0.0,46527.0,0.0,0.0,10.747809560893192,5.431098477781855,0.0,0.0,0.0,0.999999999999999,0.999999999999999,,6.651778570572646,0.677424907999972,0.09362128724875636,312.08823529413047,0.0,6.0,0.75,2.0,0.0,0,0.8,0.0,0.0,无效响应,0.13626561239793122,0.13616295795253266,0.2724285703504639,无效响应,0.8637343876020688,0.0001026544453985738,0.13616295795253266,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ3-13-10H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,1123.51-1419.13,1271.32,295.62,,,31.96,1018.5-1435.3,76.08,0.9651,,,2017-09-05 00:00:00,2017-09-07 00:00:00,2,油管正注,215.18,1.2-4.0,29-96,1.0-4.4,125.8,,125.8,0.58462682405428,,S1Ⅱ3,1.0,295.6200000000001,295.6200000000001,1.0,1.0,0.0,295.62,1.0,295.62,295.62,0.0,0.0,1271.32,0.0,0.0,,,0.0,,,0.0,31.96,0.0,0.0,1226.9,0.33971798842611456,0.0,76.08,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.113060672166467,0.0,0.33971798842611456,0.0,0.9999999999999997,0.9999999999999997,,12.801323544705848,71.88049964160001,0.19454982567027762,4.300520939043366,0.0,6.0,0.75,1.0,0.0,0,0.8,0.58462682405428,1.0,低增效,0.9219370761665888,0.9136048411013284,1.8355419172679173,高价值响应,0.07806292383341121,0.008332235065260353,0.9136048411013284,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-4-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1094.90-1137.18,1116.04,42.28,,,27.84,0.469,60,0.9651,,,2017-09-05 00:00:00,2017-09-08 00:00:00,3,油管正注,167.72,1.4-3.2,34-77,2.2-5.8,2011.2,,2011.2,11.991414261865,,S1Ⅱ2,1.0,42.27999999999997,42.27999999999997,1.0,1.0,0.0,42.28,1.0,42.28,42.28,0.0,0.0,1116.04,0.0,0.0,,,0.0,,,0.0,27.84,0.0,0.0,0.469,0.0,0.0,60.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.38458189719174024,0.0,0.0,0.0,1.0000000000000007,1.0000000000000007,,3.036361609516778,7.0624512,0.004075505222189262,26.396404919583727,0.0,6.0,0.75,1.0,0.0,0,0.8,11.991414261865,1.0,高价值响应,0.43906578854808065,0.38810170900796526,0.8271674975560459,无效响应,0.5609342114519194,0.05096407954011535,0.38810170900796526,1,0,0
